timestamp,nifty_value,atm_strike,ce_price,pe_price,ce_vwap,pe_vwap,ce_vwma,pe_vwma,super_trend_ce,super_trend_pe
2025-04-01 14:30:56,23156.7,23150,124.2,83.1,148.7,67.39,148.7,67.39,109.81,71.66499999999999
2025-04-01 14:30:58,23156.4,23150,124.95,83.2,148.7,67.39,148.7,67.39,109.765,71.81499999999998
2025-04-01 14:30:59,23156.9,23150,125.2,82.7,148.7,67.39,148.7,67.39,109.735,71.64999999999999
2025-04-01 14:31:00,23157.55,23150,126.35,81.8,148.69,67.39,148.69,67.39,109.405,71.41
2025-04-01 14:31:01,23157.5,23150,126.15,81.8,148.67,67.4,148.67,67.4,109.74,71.07999999999998
2025-04-01 14:31:02,23158.2,23150,125.55,82.5,148.67,67.4,148.67,67.4,109.71,70.92999999999999
2025-04-01 14:31:04,23156.75,23150,125.8,82.55,148.66,67.4,148.66,67.4,109.335,70.53999999999999
2025-04-01 14:31:05,23157.15,23150,127.4,81.5,148.66,67.4,148.66,67.4,109.57499999999999,70.63
2025-04-01 14:31:06,23158.35,23150,127.15,80.95,148.65,67.4,148.65,67.4,109.83500000000001,70.375
2025-04-01 14:31:07,23159,23150,127.1,81.2,148.65,67.41,148.65,67.41,109.83500000000001,70.50999999999999
2025-04-01 14:31:08,23158.2,23150,126.95,81.15,148.64,67.41,148.64,67.41,110.25500000000001,70.73499999999999
2025-04-01 14:31:10,23159.9,23150,128.15,80.2,148.62,67.41,148.62,67.41,110.51,70.79499999999999
2025-04-01 14:31:11,23160.1,23150,127.7,80.75,148.61,67.41,148.61,67.41,110.57000000000001,70.345
2025-04-01 14:31:12,23159.85,23150,127.25,81,148.61,67.41,148.61,67.41,110.30000000000001,70.36
2025-04-01 14:31:13,23160.4,23150,127.75,80.9,148.61,67.42,148.61,67.42,110.30000000000001,70.33
2025-04-01 14:31:14,23160.85,23150,127.3,81,148.6,67.42,148.6,67.42,110.375,70.405
2025-04-01 14:31:16,23160.65,23150,127.25,81.3,148.6,67.42,148.6,67.42,110.48,70.525
2025-04-01 14:31:17,23159.6,23150,127,81.6,148.6,67.42,148.6,67.42,110.555,70.50999999999999
2025-04-01 14:36:52,23149.5,23150,120.05,85.75,147.47,67.77,147.47,67.77,105.79499999999999,73.37499999999999
2025-04-01 14:36:53,23148.3,23150,120.15,85.85,147.47,67.77,147.47,67.77,105.98999999999998,73.32999999999998
2025-04-01 14:36:54,23148.65,23150,120.65,85.45,147.47,67.77,147.47,67.77,106.005,73.32999999999998
2025-04-01 14:36:55,23148.65,23150,120.4,85.85,147.47,67.77,147.47,67.77,105.88499999999999,73.255
2025-04-01 14:36:56,23148.95,23150,120.7,85.55,147.47,67.77,147.47,67.77,106.15499999999999,73.37499999999999
2025-04-01 14:36:58,23148.35,23150,120.45,85.85,147.47,67.77,147.47,67.77,106.33499999999998,73.57
2025-04-01 14:36:59,23148.4,23150,120.5,85.6,147.47,67.77,147.47,67.77,105.64499999999998,73.05999999999999
2025-04-01 14:37:00,23148.15,23150,120.9,85.5,147.47,67.77,147.47,67.77,105.53999999999999,72.92499999999998
2025-04-01 14:37:01,23148.45,23150,121,85.25,147.46,67.77,147.46,67.77,105.53999999999999,72.89499999999998
2025-04-01 14:37:02,23149.7,23150,120.9,85.1,147.46,67.77,147.46,67.77,105.43499999999999,72.72999999999999
2025-04-01 14:37:04,23149.1,23150,120.85,85.2,147.46,67.77,147.46,67.77,106.005,73.02999999999999
2025-04-01 14:37:05,23149.45,23150,121.85,85,147.45,67.78,147.45,67.78,105.88499999999999,72.77499999999998
2025-04-01 14:37:06,23148.1,23150,120.4,86,147.45,67.78,147.45,67.78,105.84999999999998,72.75999999999998
2025-04-01 14:37:07,23148.65,23150,120.55,85.8,147.45,67.78,147.45,67.78,105.83499999999998,72.84999999999998
2025-04-01 14:37:08,23149.25,23150,120.2,86,147.45,67.78,147.45,67.78,105.69999999999999,72.77499999999998
2025-04-01 14:37:10,23149.3,23150,120.25,86,147.44,67.78,147.44,67.78,105.78999999999998,72.74499999999999
2025-04-01 14:37:11,23149.2,23150,120.25,86.05,147.44,67.78,147.44,67.78,105.74499999999998,72.78999999999999
2025-04-01 14:37:12,23149.45,23150,120,86.55,147.44,67.78,147.44,67.78,105.74499999999998,72.86499999999998
2025-04-01 14:37:13,23149.2,23150,119.65,86.85,147.43,67.78,147.43,67.78,105.74499999999998,72.86499999999998
2025-04-01 14:37:14,23149.45,23150,119.25,87.1,147.43,67.78,147.43,67.78,105.80499999999998,72.95499999999998
2025-04-01 14:37:15,23150.5,23150,119,87.1,147.42,67.79,147.42,67.79,105.99999999999997,72.96999999999998
2025-04-01 14:37:17,23149.1,23150,119,86.85,147.42,67.79,147.42,67.79,105.87499999999999,72.91999999999999
2025-04-01 14:37:18,23149.05,23150,118.75,87.3,147.41,67.79,147.41,67.79,105.87499999999999,72.91999999999999
2025-04-01 14:37:19,23148.8,23150,119,86.95,147.4,67.79,147.4,67.79,105.93499999999997,72.91999999999999
2025-04-01 14:37:20,23148.55,23150,118.75,86.9,147.4,67.79,147.4,67.79,105.94999999999999,73.025
2025-04-01 14:37:21,23148.75,23150,119,86.9,147.4,67.8,147.4,67.8,105.32999999999998,73.035
2025-04-01 14:37:23,23148.05,23150,118.8,87.05,147.4,67.8,147.4,67.8,105.53999999999998,73.19999999999999
2025-04-01 14:37:24,23148.15,23150,117.2,88.4,147.38,67.8,147.38,67.8,105.53999999999998,73.06499999999998
2025-04-01 14:37:25,23147.5,23150,117.9,87.35,147.37,67.8,147.37,67.8,105.50999999999998,73.09499999999998
2025-04-01 14:37:26,23147.25,23150,117.6,87.65,147.36,67.81,147.36,67.81,105.50999999999998,73.25999999999999
2025-04-01 14:37:28,23147.25,23150,117.8,88.1,147.36,67.81,147.36,67.81,105.74999999999997,73.60499999999999
2025-04-01 14:37:29,23147.25,23150,117.55,88.4,147.36,67.82,147.36,67.82,105.82499999999997,73.61999999999998
2025-04-01 14:37:30,23147.05,23150,117.6,87.8,147.35,67.82,147.35,67.82,104.765,73.88
2025-04-01 14:37:31,23147.45,23150,117.6,88.4,147.35,67.83,147.35,67.83,104.76499999999999,73.95499999999998
2025-04-01 14:37:32,23147.45,23150,118,87.75,147.34,67.83,147.34,67.83,104.92999999999999,74.07499999999999
2025-04-01 14:37:33,23147.4,23150,118,87.6,147.33,67.83,147.33,67.83,105.005,74.16499999999999
2025-04-01 15:35:52,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:35:53,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:35:54,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:35:56,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:35:57,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:35:58,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:35:59,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:36:00,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:36:02,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:36:03,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:36:04,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:36:05,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:36:06,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:36:08,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:36:09,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:36:10,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:36:11,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:36:12,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:36:14,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:36:15,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:36:16,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:36:17,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:36:18,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:36:19,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:36:21,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:36:22,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:36:23,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:36:24,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:36:25,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:36:27,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:36:28,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:36:29,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:36:30,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:36:31,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:36:32,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:36:34,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:36:35,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:36:36,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:36:37,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:36:39,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:36:40,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:36:41,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:36:42,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:36:43,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:36:45,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:36:46,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:36:47,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:36:49,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:36:50,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:36:51,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:36:53,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:36:54,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:36:55,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:36:56,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:36:57,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:36:59,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:37:00,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:37:01,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:37:02,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:37:03,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:37:04,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:37:06,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:37:07,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:37:08,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:37:09,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:37:10,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:37:12,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:37:13,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:37:14,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:37:15,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:37:16,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:37:17,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:37:19,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:37:20,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:37:21,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:37:22,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:37:23,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:37:25,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:37:26,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:37:27,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:37:28,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:37:29,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:37:31,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:37:32,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:37:33,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:37:34,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:37:36,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:37:37,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:37:38,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:37:39,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:37:40,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:37:42,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:37:43,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:37:44,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:37:45,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:37:46,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:37:47,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:37:49,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:37:50,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:37:51,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:37:52,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:37:53,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:37:55,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:37:56,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:37:57,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:37:58,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:38:00,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
