timestamp,nifty_value,atm_strike,ce_price,pe_price,ce_vwap,pe_vwap,ce_vwma,pe_vwma,super_trend_ce,super_trend_pe
2025-04-01 13:39:06,23158,23150,131.4,88.3,162.06,62.48,162.06,62.48,114.84999999999997,71.025
2025-04-01 13:39:08,23157.65,23150,131.1,88.65,162.05,62.48,162.05,62.48,114.78999999999999,70.86
2025-04-01 13:39:09,23157.7,23150,131.6,88.5,162.05,62.48,162.05,62.48,114.74499999999998,70.83000000000001
2025-04-01 13:39:11,23158,23150,131.3,88.5,162.05,62.48,162.05,62.48,114.68499999999999,70.755
2025-04-01 13:39:12,23158.3,23150,132.25,87.7,162.05,62.49,162.05,62.49,114.56499999999998,70.59
2025-04-01 13:39:14,23159.7,23150,132.85,87.1,162.04,62.49,162.04,62.49,114.62499999999997,70.65
2025-04-01 13:39:15,23159.75,23150,133.3,86.5,162.04,62.49,162.04,62.49,114.57999999999998,70.8
2025-04-01 13:39:16,23160.25,23150,133.25,86.45,162.03,62.49,162.03,62.49,114.53499999999998,70.88999999999999
2025-04-01 13:39:18,23160.75,23150,133.7,86.5,162.03,62.49,162.03,62.49,114.81999999999998,71.03999999999999
2025-04-01 13:39:19,23161.05,23150,133.3,86.25,162.02,62.5,162.02,62.5,115.49,71.185
2025-04-01 13:39:21,23162.2,23150,133.45,86.35,162.01,62.5,162.01,62.5,115.715,71.215
2025-04-01 13:39:22,23161.55,23150,133.5,86.25,162.01,62.5,162.01,62.5,115.715,71.095
2025-04-01 13:39:24,23162,23150,133.2,87,162,62.5,162.0,62.5,115.72999999999999,70.99999999999999
2025-04-01 13:39:26,23161.8,23150,133.45,86.7,162,62.51,162.0,62.51,115.935,70.90999999999998
2025-04-01 13:39:27,23160.8,23150,134.4,85.85,161.99,62.51,161.99,62.51,116.155,70.77499999999998
2025-04-01 13:39:28,23161.05,23150,135.1,85,161.98,62.52,161.98,62.52,116.37,70.025
2025-04-01 13:39:30,23162.5,23150,135.5,84.45,161.98,62.52,161.98,62.52,115.65,69.335
2025-04-01 13:39:31,23162.65,23150,135.9,84.25,161.97,62.52,161.97,62.52,115.65,69.22999999999999
2025-04-01 13:39:32,23163.55,23150,135.1,84.75,161.96,62.52,161.96,62.52,115.60500000000002,69.04999999999998
2025-04-01 13:39:34,23163.4,23150,134.6,85.35,161.96,62.52,161.96,62.52,115.465,68.13499999999999
2025-04-01 13:39:47,23165.9,23150,135.95,84.6,161.91,62.54,161.91,62.54,115.49,68.17
2025-04-01 13:39:49,23165.7,23150,135.25,85.1,161.9,62.54,161.9,62.54,115.445,68.065
2025-04-01 13:39:50,23166.25,23150,135.9,84.6,161.89,62.54,161.89,62.54,115.74499999999998,68.56
2025-04-01 13:39:51,23165.65,23150,135.55,84.9,161.89,62.54,161.89,62.54,115.88,68.71000000000001
2025-04-01 13:40:34,23166.55,23150,141.3,80.7,161.68,62.59,161.68,62.59,120.58,69.57999999999998
2025-04-01 13:40:35,23170.75,23150,141.45,81.1,161.68,62.6,161.68,62.6,120.52000000000001,69.50499999999998
2025-04-01 13:40:36,23172.25,23150,139.85,81.35,161.66,62.6,161.66,62.6,120.535,69.57999999999998
2025-04-01 13:40:38,23174.8,23150,139.85,80.6,161.66,62.61,161.66,62.61,121.47999999999999,67.10000000000001
2025-04-01 13:40:39,23171.65,23150,140.85,80.45,161.63,62.61,161.63,62.61,121.34499999999997,67.035
2025-04-01 13:40:40,23172.9,23150,139.3,81,161.61,62.62,161.61,62.62,121.23999999999998,67.07999999999998
2025-04-01 13:40:42,23173,23150,140.05,81.05,161.61,62.62,161.61,62.62,121.17999999999998,67.005
2025-04-01 13:40:43,23174.5,23150,139.4,81.8,161.61,62.62,161.61,62.62,121.26999999999997,66.705
2025-04-01 13:40:44,23173.9,23150,139.65,81.5,161.6,62.62,161.6,62.62,121.22499999999997,66.825
2025-04-01 13:40:46,23174.1,23150,139.65,81.6,161.59,62.62,161.59,62.62,121.37499999999997,66.81
2025-04-01 13:40:47,23174.5,23150,139.8,81.3,161.58,62.63,161.58,62.63,121.25499999999997,66.73500000000001
2025-04-01 13:40:48,23174.8,23150,139.65,81.1,161.57,62.63,161.57,62.63,121.25499999999997,66.9
2025-04-01 14:09:58,23158.1,23150,124.75,87.15,153.44,65.66,153.44,65.66,107.435,70.35000000000001
